2017-12-31|其他(补充)|0.0399|100.00
2017-12-31|金刚石单晶|0.6833|40.10
2017-12-31|金刚石微粉|0.4979|52.74
2017-12-31|培育钻石|0.1959|61.79
2018-12-31|其他(补充)|0.0555|100.00
2018-12-31|金刚石微粉|1.2305|54.54
2018-12-31|金刚石单晶|0.6203|45.69
2018-12-31|培育钻石|0.1303|48.48
2019-12-31|其他(补充)|0.0844|100.00
2019-12-31|金刚石微粉|0.9036|48.24
2019-12-31|金刚石单晶|0.8738|35.32
2019-12-31|培育钻石|0.3511|61.21
2020-12-31|其他(补充)|0.0739|19.08
2020-12-31|金刚石微粉|1.0077|40.59
2020-12-31|金刚石单晶|0.9938|39.72
2020-12-31|培育钻石|0.3734|66.88
2021-12-31|培育钻石|1.9720|81.38
2021-12-31|金刚石微粉|1.5574|50.02
2021-12-31|金刚石单晶|1.3728|57.93
2021-12-31|其他(补充)|0.0813|17.00
2022-12-31|培育钻石|3.8872|79.25
2022-12-31|金刚石微粉|3.1619|54.00
2022-12-31|金刚石单晶|1.7441|52.70
2023-12-31|金刚石微粉|2.9553|59.81
2023-12-31|培育钻石|2.2757|52.67
2023-12-31|金刚石单晶|2.0525|42.82
2023-12-31|其他(补充)|0.2362|17.05
2024-12-31|培育钻石|3.3414|34.76
2024-12-31|金刚石单晶|2.3725|16.20
2024-12-31|金刚石微粉|0.8039|45.86
2024-12-31|其他(补充)|0.3444|20.92
2025-12-31|培育钻石|3.8755|21.78
2025-12-31|金刚石单晶|1.3481|11.80
2025-12-31|金刚石微粉|0.6180|24.66
2025-12-31|其他(补充)|0.4828|51.94
