ReportDate,TotalRevenue,RevYoY,ParentNetProfit,NetYoY,EPS,ROE,GrossMargin,BPS,OCFPS,Assign
2026-03-31 00:00:00,11010458150.15,35.1855421478,2027304123.18,50.18,0.28,6.46,72.0478829679,4.381717143777,0.263310873595,None
2025-12-31 00:00:00,37898316450.4,67.5456612092,5605170994.45,362.02,0.78,20.27,69.9457426411,4.160477045447,1.161950190643,10派0.60元(含税,扣税后0.54元)
2025-09-30 00:00:00,27223367866.05,75.3078683076,4357457982.04,141.65,0.6,16.1,69.8539648763,4.0353371409,0.845131342943,None
2025-06-30 00:00:00,17207085713.7,85.5006512302,2656382756.9,129.33,0.37,10.15,69.4977042664,3.817376913946,0.525769095659,不分配不转增
2025-03-31 00:00:00,8144700960.78,91.117952435,1349918665.01,107.2,0.19,5.31,69.3621136634,3.608705048816,0.173247634423,None
2024-12-31 00:00:00,22619694342.95,70.2706477749,1213198160.15,131.51,0.17,4.94,65.7983249281,3.449698605465,0.677149508732,不分配不转增
2024-09-30 00:00:00,15528891046.85,58.6623410283,1803207680.07,26.17,0.25,7.26,65.1460392504,3.529443512546,0.46455241989,None
2024-06-30 00:00:00,9276024423.41,53.333312302,1158312263.98,33.41,0.16,4.68,63.8463796766,3.463539736906,0.253503753344,不分配不转增
2024-03-31 00:00:00,4261609575.14,40.9897742241,651511695.39,50.32,0.09,2.66,63.0632942041,3.392498100558,0.117061263356,None
2023-12-31 00:00:00,13284552938.83,15.7682529627,524045359.01,107.39,0.07,2.19,60.4720408496,3.380194154657,0.416280069175,不分配不转增
2023-09-30 00:00:00,9787383033.81,7.0623832371,1429242809.69,107.18,0.2,5.77,60.8290930117,3.40642840634,0.334893115726,None
2023-06-30 00:00:00,6049581975.47,-6.2161849298,868231675.61,78.81,0.12,3.51,58.4285477647,3.396313166905,0.224779010417,不分配不转增
2023-03-31 00:00:00,3022637349.83,-14.1369330971,433422948.21,107.53,0.06,1.79,57.1073871382,3.277496121206,0.076514758034,None
2022-12-31 00:00:00,11475126037.46,-18.8265673843,-6747205626.25,-404.81,-0.93,-25.18,51.515211253,3.2371750977,0.200044190468,不分配不转增
2022-09-30 00:00:00,9141757111.96,-15.2441125887,689867404.09,-74.72,0.09,2.18,53.3248443322,4.320977993258,0.195850595372,None
2022-06-30 00:00:00,6450560761.41,-11.751345293,485549135.25,-80.18,0.07,1.54,52.9401194251,4.237549218844,0.161564542539,不分配不转增
2022-03-31 00:00:00,3520299773.65,-11.9217056334,208848805.13,-64.29,0.03,0.67,51.1644042997,4.191356748243,0.029647235211,None
2021-12-31 00:00:00,14136553879.38,-2.1368667233,2501152227.5,-21.03,0.35,0.08,55.1183547299,4.170687678368,0.119481208672,不分配不转增
2021-09-30 00:00:00,10785984774.83,-8.3547486907,2729001690.29,11.58,0.37,9.02,56.5906522626,4.23572203927,0.137254141933,None
2021-06-30 00:00:00,7309528720.67,-5.9025528025,2449930590.71,52.88,0.33,8.14,58.07535526,4.194847807761,0.091982654877,不分配不转增
